num_threads,num_trapezoids,pi_approximation,time_elapsed
1,1,3.00000000000000000000,0.00000800000000000000
1,10,3.13992598890715888496,0.00000700000000000000
1,100,3.14157598692312855495,0.00000900000000000000
1,1000,3.14159248692312657088,0.00002900000000000000
1,10000,3.14159265192312657251,0.00027300000000000002
1,100000,3.14159265357312656591,0.00257300000000000020
1,1000000,3.14159265358962659187,0.02560499999999999929
1,10000000,3.14159265358979148883,0.25586700000000001110
1,100000000,3.14159265358979394801,2.55416700000000007620
2,1,3.00000000000000000000,0.00000600000000000000
2,10,3.13992598890715888496,0.00008400000000000000
2,100,3.14157598692312855582,0.00008500000000000001
2,1000,3.14159248692312657197,0.00010700000000000000
2,10000,3.14159265192312657121,0.00021400000000000000
2,100000,3.14159265357312656938,0.00165700000000000005
2,1000000,3.14159265358962658927,0.01289799999999999974
2,10000000,3.14159265358979147885,0.12816299999999999915
2,100000000,3.14159265358979358481,1.28066799999999991755
4,1,3.00000000000000000000,0.00000300000000000000
4,10,2.69698029425684221612,0.00018200000000000001
4,100,3.14157598692312855582,0.00017600000000000000
4,1000,3.14159248692312657197,0.00027599999999999999
4,10000,3.14159265192312657294,0.00024699999999999999
4,100000,3.14159265357312656765,0.00080800000000000002
4,1000000,3.14159265358962656823,0.00784299999999999928
4,10000000,3.14159265358979156169,0.06450699999999999490
4,100000000,3.14159265358979308391,0.64039299999999999002
5,1,3.00000000000000000000,0.00000200000000000000
5,10,3.13992598890715888496,0.00023300000000000000
5,100,3.14157598692312855582,0.00024300000000000000
5,1000,3.14159248692312657153,0.00023800000000000001
5,10000,3.14159265192312657121,0.00027200000000000000
5,100000,3.14159265357312656873,0.00075600000000000005
5,1000000,3.14159265358962657365,0.00534299999999999966
5,10000000,3.14159265358979161676,0.05147100000000000286
5,100000000,3.14159265358979320382,0.51275499999999996081
10,1,3.00000000000000000000,0.00000300000000000000
10,10,3.13992598890715888518,0.00047300000000000000
10,100,3.14157598692312855604,0.00122999999999999997
10,1000,3.14159248692312657153,0.00048500000000000003
10,10000,3.14159265192312657121,0.00309200000000000013
10,100000,3.14159265357312657112,0.00073300000000000004
10,1000000,3.14159265358962657257,0.00502100000000000029
10,10000000,3.14159265358979158120,0.04303900000000000087
10,100000000,3.14159265358979322160,0.26819700000000001872
20,1,3.00000000000000000000,0.00000600000000000000
20,10,3.13992598890715888518,0.00047300000000000000
20,100,3.14157598692312855604,0.00245100000000000005
20,1000,3.14159248692312657175,0.01194699999999999929
20,10000,3.14159265192312657164,0.00117399999999999991
20,100000,3.14159265357312657177,0.00642999999999999995
20,1000000,3.14159265358962657322,0.00408199999999999969
20,10000000,3.14159265358979156125,0.02423700000000000160
20,100000000,3.14159265358979322095,0.19478699999999998793
50,1,3.00000000000000000000,0.00000300000000000000
50,10,3.13992598890715888496,0.00045600000000000003
50,100,3.14157598692312855539,0.02129800000000000096
50,1000,3.14159248692312657088,0.01821300000000000002
50,10000,3.14159265192312657207,0.01389699999999999963
50,100000,3.14159265357312657133,0.01561700000000000067
50,1000000,3.14159265358962657235,0.01524599999999999914
50,10000000,3.14159265358979157513,0.02862599999999999867
50,100000000,3.14159265358979322550,0.10450199999999999767
100,1,3.00000000000000000000,0.00000400000000000000
100,10,3.13992598890715888518,0.00063900000000000003
100,100,3.14157598692312855582,0.02026999999999999982
100,1000,3.14159248692312657219,0.02709999999999999909
100,10000,3.14159265192312657207,0.02596299999999999997
100,100000,3.14159265357312657220,0.02557800000000000004
100,1000000,3.14159265358962657214,0.02632599999999999871
100,10000000,3.14159265358979157448,0.03244600000000000262
100,100000000,3.14159265358979322442,0.08828800000000000536
250,1,3.00000000000000000000,0.00000300000000000000
250,10,3.13992598890715888496,0.00047300000000000000
250,100,3.14157598692312855582,0.03189100000000000268
250,1000,3.14159248692312657132,0.04154000000000000054
250,10000,3.14159265192312657272,0.05294100000000000195
250,100000,3.14159265357312657177,0.04885099999999999859
250,1000000,3.14159265358962657083,0.04876899999999999985
250,10000000,3.14159265358979157253,0.06176600000000000146
250,100000000,3.14159265358979322117,0.07520999999999999908
500,1,3.00000000000000000000,0.00000400000000000000
500,10,3.13992598890715888518,0.00050799999999999999
500,100,3.14157598692312855604,0.01904700000000000143
500,1000,3.14159248692312657305,0.02273299999999999974
500,10000,3.14159265192312657142,0.02299599999999999908
500,100000,3.14159265357312657090,0.02322199999999999959
500,1000000,3.14159265358962657235,0.02579100000000000142
500,10000000,3.14159265358979157036,0.03146100000000000285
500,100000000,3.14159265358979322182,0.07123999999999999777
